deviceId,gpsTime,latitude,longitude,deviceSpeed,ignition,orientation,vehicleClass,state,duration_secs,time_period,low_speed,poi_type,substate,substate_duration_sec
DEVICE005,1710571740000,23.132765,89.538574,39.3,True,323.9,2,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,390.0698007564166
DEVICE005,1710572700000,23.128047,89.536837,32.5,True,73.3,2,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,197.12131994265553
DEVICE005,1710573060000,23.140954,89.540108,35.5,True,190.1,2,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,471.5295038075559
DEVICE005,1710573240000,23.137975,89.550031,21.0,True,291.1,2,on-the-move,0.0,06:00-10:00,True,restaurant,congestion,96.92608664105836
DEVICE005,1710574800000,23.13435,89.545852,32.2,True,157.5,3,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,444.9933327155004
DEVICE005,1710575580000,23.134261,89.544346,15.9,True,161.8,2,on-the-move,0.0,06:00-10:00,True,N/A,congestion,314.0409077662274
DEVICE005,1710575580000,23.135925,89.537018,21.2,True,128.3,6,on-the-move,0.0,06:00-10:00,True,motel,congestion,239.9180452055001
DEVICE005,1710575640000,23.137983,89.544389,19.1,True,135.4,1,on-the-move,0.0,06:00-10:00,True,motel,congestion,328.4946887455405
DEVICE005,1710575820000,23.134154,89.535821,15.2,True,311.2,3,on-the-move,0.0,06:00-10:00,True,parking,congestion,468.4832533418524
DEVICE005,1710576300000,23.130872,89.541977,18.8,True,179.5,1,on-the-move,0.0,06:00-10:00,True,N/A,congestion,253.28885099244064
DEVICE005,1710576480000,23.134986,89.538142,21.1,True,272.6,1,on-the-move,0.0,06:00-10:00,True,motel,congestion,572.6726814023352
DEVICE005,1710577440000,23.142384,89.54642,36.1,True,348.5,1,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,542.833695435397
DEVICE005,1710578040000,23.140163,89.53299,32.3,True,180.0,4,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,271.85921068050754
DEVICE005,1710578280000,23.142351,89.543536,31.2,True,104.4,3,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,490.67259553470916
DEVICE005,1710578340000,23.13238,89.539933,16.7,True,169.6,3,on-the-move,0.0,06:00-10:00,True,N/A,congestion,153.7859284709983
DEVICE005,1710578460000,23.131122,89.545534,15.9,True,120.4,1,on-the-move,0.0,06:00-10:00,True,N/A,congestion,338.0627912370409
DEVICE005,1710579660000,23.146934,89.544527,55.9,True,70.6,6,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,410.7813688441284
DEVICE005,1710581460000,23.131429,89.544752,4.4,False,149.8,6,stopping,572.1306149029072,06:00-10:00,True,N/A,resting,572.1306149029072
DEVICE005,1710581460000,23.128182,89.535337,30.5,True,109.2,2,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,589.5572534944137
DEVICE005,1710583140000,23.139164,89.540134,4.8,True,15.0,1,stopping,193.91288338682205,06:00-10:00,True,motel,resting,193.91288338682205
DEVICE005,1710583680000,23.131752,89.549028,26.3,True,216.9,2,on-the-move,0.0,10:00-14:00,False,distribution_center,normal_driving,281.17297152323226
DEVICE005,1710584100000,23.12829,89.539191,13.9,True,269.1,6,on-the-move,0.0,10:00-14:00,True,N/A,congestion,69.42269216137822
DEVICE005,1710585360000,23.137408,89.537889,2.7,False,20.5,1,idling,831.7174249848492,10:00-14:00,True,motel,queuing,831.7174249848492
DEVICE005,1710585780000,23.142284,89.543267,41.0,True,139.4,4,on-the-move,0.0,10:00-14:00,False,motel,normal_driving,483.27035123493494
DEVICE005,1710585840000,23.130124,89.532591,7.5,True,41.6,1,stopping,1139.228562405881,10:00-14:00,True,parking,resting,1139.228562405881
DEVICE005,1710586620000,23.139288,89.537983,36.9,True,123.5,1,on-the-move,0.0,10:00-14:00,False,motel,normal_driving,124.97528927243863
DEVICE005,1710587280000,23.129114,89.542772,36.4,True,27.6,3,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,281.67935738287156
DEVICE005,1710588480000,23.146158,89.537216,42.8,True,105.4,2,on-the-move,0.0,10:00-14:00,False,warehouse,normal_driving,516.5029749283196
DEVICE005,1710588780000,23.128976,89.551295,53.6,True,37.6,3,on-the-move,0.0,10:00-14:00,False,distribution_center,normal_driving,100.19407959676937
DEVICE005,1710588840000,23.129098,89.528142,12.4,True,323.2,2,on-the-move,0.0,10:00-14:00,True,parking,congestion,421.59200319058033
DEVICE005,1710590220000,23.141956,89.539404,24.7,True,28.2,2,on-the-move,0.0,10:00-14:00,False,motel,normal_driving,349.68123163917573
DEVICE005,1710591180000,23.132742,89.53947,11.4,True,311.7,1,on-the-move,0.0,10:00-14:00,True,N/A,congestion,256.92930356830163
DEVICE005,1710591240000,23.135469,89.544466,4.6,False,283.7,1,idling,981.206290097656,10:00-14:00,True,N/A,queuing,981.206290097656
DEVICE005,1710591300000,23.133562,89.542106,10.5,True,301.1,3,on-the-move,0.0,10:00-14:00,True,N/A,congestion,572.181911965491
DEVICE005,1710591420000,23.133557,89.541483,8.8,True,100.5,6,idling,844.2324297487539,10:00-14:00,True,N/A,queuing,844.2324297487539
DEVICE005,1710591840000,23.132713,89.542626,7.4,True,74.1,2,idling,321.67068037952185,10:00-14:00,True,N/A,queuing,321.67068037952185
DEVICE005,1710592920000,23.132896,89.5418,6.5,False,274.7,1,idling,550.749641537684,10:00-14:00,True,N/A,queuing,550.749641537684
DEVICE005,1710593880000,23.137024,89.540189,9.1,True,291.7,6,idling,1144.0945178900442,10:00-14:00,True,motel,queuing,1144.0945178900442
DEVICE005,1710594480000,23.13467,89.537551,13.6,True,30.8,2,on-the-move,0.0,10:00-14:00,True,motel,congestion,293.59064302013167
DEVICE005,1710596100000,23.136137,89.538564,5.8,True,166.9,6,idling,1194.0251703961212,10:00-14:00,True,motel,queuing,1194.0251703961212
DEVICE005,1710596760000,23.134188,89.543898,8.5,True,268.4,2,idling,684.7145055369449,10:00-14:00,True,N/A,queuing,684.7145055369449
DEVICE005,1710597720000,23.114027,89.544619,68.0,True,78.4,1,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,230.60907714790537
DEVICE005,1710598440000,23.141536,89.553288,47.8,True,17.8,1,on-the-move,0.0,14:00-18:00,False,restaurant,normal_driving,64.99939301580508
DEVICE005,1710598680000,23.122261,89.550728,30.3,True,130.2,3,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,480.71604430987657
DEVICE005,1710599280000,23.133971,89.534227,20.8,True,312.9,2,on-the-move,0.0,14:00-18:00,True,parking,congestion,307.42877435193907
DEVICE005,1710599820000,23.130894,89.555766,66.3,True,113.0,1,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,567.35579594601
DEVICE005,1710600600000,23.133378,89.540665,49.2,True,110.5,3,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,228.83685948274427
DEVICE005,1710600780000,23.137988,89.552276,25.9,True,158.4,4,on-the-move,0.0,14:00-18:00,False,restaurant,normal_driving,216.1473572483292
DEVICE005,1710601320000,23.122401,89.541772,21.1,True,114.2,6,on-the-move,0.0,14:00-18:00,True,N/A,congestion,89.55687574872256
DEVICE005,1710602400000,23.140376,89.52894,44.2,True,25.7,4,on-the-move,0.0,14:00-18:00,False,parking,normal_driving,387.84123751285364
DEVICE005,1710602520000,23.128268,89.542013,16.5,True,27.9,2,on-the-move,0.0,14:00-18:00,True,N/A,congestion,416.1464504012662
DEVICE005,1710602580000,23.153126,89.53288,12.7,True,9.2,6,on-the-move,0.0,14:00-18:00,True,warehouse,searching,330.5264135948186
DEVICE005,1710603780000,23.140457,89.532111,60.7,True,16.1,2,on-the-move,0.0,14:00-18:00,False,parking,normal_driving,253.5896547178037
DEVICE005,1710603900000,23.162809,89.532944,23.7,True,351.1,1,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,412.1507651121506
DEVICE005,1710604560000,23.146667,89.544338,27.0,True,129.7,4,on-the-move,0.0,14:00-18:00,False,motel,normal_driving,381.649071876049
DEVICE005,1710604620000,23.106674,89.547162,49.1,True,223.9,2,on-the-move,0.0,14:00-18:00,False,restaurant,normal_driving,308.712736172399
DEVICE005,1710605040000,23.14606,89.541603,67.5,True,359.2,6,on-the-move,0.0,14:00-18:00,False,motel,normal_driving,101.76709313153361
DEVICE005,1710605580000,23.120465,89.534963,32.7,True,54.0,1,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,162.5176321741406
DEVICE005,1710607560000,23.131102,89.522939,35.1,True,190.0,1,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,176.5168199991763
DEVICE005,1710607860000,23.129651,89.526144,28.8,True,282.0,3,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,580.7502328464942
DEVICE005,1710609480000,23.128065,89.551687,32.3,True,351.9,2,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,72.94849107390718
DEVICE005,1710609780000,23.130943,89.541339,7.4,True,130.4,4,stopping,1002.8948078665211,14:00-18:00,True,N/A,resting,1002.8948078665211
DEVICE005,1710610140000,23.142248,89.540635,14.4,True,160.2,4,on-the-move,0.0,14:00-18:00,True,motel,congestion,563.9666428625632
DEVICE005,1710610200000,23.127969,89.541559,24.8,True,70.2,6,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,82.69773946991539
DEVICE005,1710610680000,23.134145,89.538003,11.9,True,298.0,2,on-the-move,0.0,14:00-18:00,True,motel,congestion,473.34941595900625
DEVICE005,1710610680000,23.131969,89.547295,12.8,True,29.3,4,on-the-move,0.0,14:00-18:00,True,N/A,congestion,80.48868431914084
DEVICE005,1710611940000,23.13418,89.536171,21.1,True,210.5,2,on-the-move,0.0,14:00-18:00,True,parking,congestion,83.83091511182121
DEVICE005,1710612000000,23.124253,89.547226,10.0,True,256.1,4,idling,491.17703973389285,18:00-22:00,True,N/A,queuing,491.17703973389285
DEVICE005,1710612240000,23.142171,89.532251,9.0,True,325.5,3,idling,1099.3172844958817,18:00-22:00,True,warehouse,loading_unloading,1099.3172844958817
DEVICE005,1710612480000,23.124297,89.538911,17.1,True,42.9,3,on-the-move,0.0,18:00-22:00,True,N/A,congestion,554.888751161441
DEVICE005,1710612540000,23.126221,89.534582,22.3,True,324.0,4,on-the-move,0.0,18:00-22:00,True,N/A,congestion,473.25686832761437
DEVICE005,1710613680000,23.126454,89.535005,32.3,True,156.8,4,on-the-move,0.0,18:00-22:00,False,N/A,normal_driving,285.50281923768256
DEVICE005,1710614220000,23.140649,89.548243,23.3,True,26.6,3,on-the-move,0.0,18:00-22:00,False,restaurant,normal_driving,111.86537086049265
DEVICE005,1710614820000,23.140919,89.533913,8.0,True,8.6,2,idling,440.8264101348347,18:00-22:00,True,warehouse,loading_unloading,440.8264101348347
DEVICE005,1710615900000,23.141201,89.54262,9.6,True,242.6,4,idling,733.6051598286813,18:00-22:00,True,motel,queuing,733.6051598286813
DEVICE005,1710616020000,23.128911,89.542584,13.6,True,61.0,3,on-the-move,0.0,18:00-22:00,True,N/A,congestion,87.02978592847998
DEVICE005,1710616080000,23.131848,89.534328,27.0,True,295.2,6,on-the-move,0.0,18:00-22:00,False,parking,normal_driving,176.93648341256147
DEVICE005,1710616140000,23.144846,89.538025,6.3,True,263.2,4,idling,984.7655441794112,18:00-22:00,True,motel,queuing,984.7655441794112
DEVICE005,1710616440000,23.128976,89.548726,13.9,True,323.0,6,on-the-move,0.0,18:00-22:00,True,distribution_center,searching,140.35171659454534
DEVICE005,1710617040000,23.137434,89.550833,14.6,True,100.5,1,on-the-move,0.0,18:00-22:00,True,restaurant,congestion,508.77132771357816
DEVICE005,1710617520000,23.128419,89.544581,30.3,True,114.7,2,on-the-move,0.0,18:00-22:00,False,N/A,normal_driving,343.2003005627674
DEVICE005,1710617580000,23.136955,89.538648,13.3,True,125.0,2,on-the-move,0.0,18:00-22:00,True,motel,congestion,360.9247894064197
DEVICE005,1710619500000,23.138026,89.542015,21.6,True,41.9,3,on-the-move,0.0,18:00-22:00,True,motel,congestion,350.49137384224144
DEVICE005,1710620820000,23.127556,89.541486,18.3,True,106.2,1,on-the-move,0.0,18:00-22:00,True,N/A,congestion,171.8469815005589
DEVICE005,1710621060000,23.13516,89.542552,20.8,True,339.1,6,on-the-move,0.0,18:00-22:00,True,motel,congestion,211.76569783385312
DEVICE005,1710621900000,23.134989,89.539533,17.7,True,155.6,3,on-the-move,0.0,18:00-22:00,True,motel,congestion,585.8580686431293
DEVICE005,1710622080000,23.132336,89.540795,2.7,False,74.5,6,idling,838.8600621373017,18:00-22:00,True,N/A,queuing,838.8600621373017
DEVICE005,1710622080000,23.136784,89.541293,4.2,False,287.6,1,idling,1138.5391671965365,18:00-22:00,True,motel,queuing,1138.5391671965365
DEVICE005,1710622260000,23.132786,89.539583,2.0,False,182.5,3,stopping,439.4736468561923,18:00-22:00,True,N/A,resting,439.4736468561923
DEVICE005,1710623280000,23.138803,89.540427,5.0,False,269.8,1,stopping,466.30115008677217,18:00-22:00,True,motel,resting,466.30115008677217
DEVICE005,1710624420000,23.134567,89.545795,2.5,True,301.5,1,idling,1094.24991548026,18:00-22:00,True,N/A,queuing,1094.24991548026
DEVICE005,1710624420000,23.132955,89.541409,1.7,False,247.7,6,idling,541.0145463498534,18:00-22:00,True,N/A,queuing,541.0145463498534
DEVICE005,1710625200000,23.132611,89.541187,18.4,True,247.7,1,on-the-move,0.0,18:00-22:00,True,N/A,congestion,270.99914785086776
DEVICE005,1710625200000,23.133267,89.546211,15.7,True,314.0,2,on-the-move,0.0,18:00-22:00,True,N/A,congestion,121.87329700866199
DEVICE005,1710625380000,23.136358,89.546706,4.9,True,264.1,3,stopping,859.5822307652911,18:00-22:00,True,restaurant,resting,859.5822307652911
DEVICE005,1710627600000,23.131425,89.544699,16.5,True,46.1,4,on-the-move,0.0,22:00-02:00,True,N/A,congestion,566.6661765520231
DEVICE005,1710627960000,23.131148,89.546161,24.2,True,41.7,4,on-the-move,0.0,22:00-02:00,False,N/A,normal_driving,359.62579997197884
DEVICE005,1710628680000,23.131823,89.542388,8.9,True,40.5,3,idling,696.8100492824996,22:00-02:00,True,N/A,queuing,696.8100492824996
DEVICE005,1710628800000,23.130926,89.539598,14.6,True,236.5,2,on-the-move,0.0,22:00-02:00,True,N/A,congestion,121.49610340685513
DEVICE005,1710629580000,23.13008,89.542436,20.1,True,84.5,3,on-the-move,0.0,22:00-02:00,True,N/A,congestion,582.1181115095193
DEVICE005,1710629760000,23.133448,89.544704,7.5,True,174.6,4,idling,752.795626046043,22:00-02:00,True,N/A,queuing,752.795626046043
DEVICE005,1710630960000,23.128533,89.545116,16.9,True,153.1,3,on-the-move,0.0,22:00-02:00,True,N/A,congestion,315.49137102193856
DEVICE005,1710631680000,23.131539,89.54143,10.2,True,74.2,1,on-the-move,0.0,22:00-02:00,True,N/A,congestion,349.2546561083489
DEVICE005,1710631920000,23.134989,89.539748,5.4,True,202.4,3,stopping,854.5774675799479,22:00-02:00,True,motel,resting,854.5774675799479
DEVICE005,1710632340000,23.135737,89.544938,15.3,True,342.1,1,on-the-move,0.0,22:00-02:00,True,N/A,congestion,250.24974292398457
DEVICE005,1710633480000,23.132791,89.539518,1.4,True,294.7,3,idling,848.0124200729524,22:00-02:00,True,N/A,queuing,848.0124200729524
DEVICE005,1710633900000,23.133118,89.542307,3.9,True,275.8,1,idling,822.5806781889612,22:00-02:00,True,N/A,queuing,822.5806781889612
DEVICE005,1710634680000,23.133186,89.542397,1.5,True,89.0,3,idling,1028.7674968273482,22:00-02:00,True,N/A,queuing,1028.7674968273482
DEVICE005,1710635100000,23.133188,89.542404,4.3,True,327.8,3,stopping,622.8601181373756,22:00-02:00,True,N/A,resting,622.8601181373756
DEVICE005,1710635160000,23.13314,89.54199,1.1,True,13.0,1,idling,1026.4677979477333,22:00-02:00,True,N/A,queuing,1026.4677979477333
DEVICE005,1710636060000,23.133195,89.542346,0.2,True,354.7,6,idling,2008.0311531836276,22:00-02:00,True,N/A,queuing,2008.0311531836276
DEVICE005,1710636480000,23.133245,89.542287,4.7,True,174.6,2,stopping,337.3426184794642,22:00-02:00,True,N/A,resting,337.3426184794642
DEVICE005,1710637260000,23.133231,89.542107,0.1,True,54.7,6,idling,3140.233047216273,22:00-02:00,True,N/A,queuing,3140.233047216273
DEVICE005,1710637620000,23.133092,89.542296,4.1,True,294.6,3,idling,662.2175123707724,22:00-02:00,True,N/A,queuing,662.2175123707724
DEVICE005,1710639000000,23.133101,89.542257,1.9,True,146.3,3,idling,184.6669317990384,22:00-02:00,True,N/A,queuing,184.6669317990384
DEVICE005,1710639000000,23.13313,89.542113,1.4,True,137.7,4,idling,428.5772514510859,22:00-02:00,True,N/A,queuing,428.5772514510859
DEVICE005,1710639120000,23.133129,89.542331,3.7,True,35.9,6,idling,966.8825911005252,22:00-02:00,True,N/A,queuing,966.8825911005252
DEVICE005,1710639960000,23.133077,89.542316,2.0,True,39.0,2,stopping,850.0249614246425,22:00-02:00,True,N/A,resting,850.0249614246425
DEVICE005,1710640200000,23.133262,89.542054,2.0,True,282.5,4,idling,486.7813584859084,22:00-02:00,True,N/A,queuing,486.7813584859084
DEVICE005,1710640500000,23.133308,89.542298,0.4,True,274.5,4,idling,3175.1828396231626,22:00-02:00,True,N/A,queuing,3175.1828396231626
DEVICE005,1710640860000,23.133176,89.542322,2.0,True,202.7,3,idling,1196.7531851604897,02:00-06:00,True,N/A,queuing,1196.7531851604897
DEVICE005,1710642060000,23.133136,89.542196,0.7,True,201.9,2,idling,2578.6791146756286,02:00-06:00,True,N/A,queuing,2578.6791146756286
DEVICE005,1710642360000,23.133135,89.542275,1.6,True,115.7,6,stopping,543.1516892034915,02:00-06:00,True,N/A,resting,543.1516892034915
DEVICE005,1710642780000,23.133098,89.542197,3.6,True,276.3,3,idling,505.509812948883,02:00-06:00,True,N/A,queuing,505.509812948883
DEVICE005,1710642840000,23.133236,89.542208,2.5,True,166.1,4,stopping,548.4017152668284,02:00-06:00,True,N/A,resting,548.4017152668284
DEVICE005,1710643080000,23.133318,89.542232,2.0,True,271.8,4,stopping,787.7983251092271,02:00-06:00,True,N/A,resting,787.7983251092271
DEVICE005,1710644100000,23.13313,89.542203,4.7,True,145.2,4,idling,588.9108967240952,02:00-06:00,True,N/A,queuing,588.9108967240952
DEVICE005,1710645840000,23.133286,89.542237,0.6,True,43.7,2,idling,845.1103852562156,02:00-06:00,True,N/A,queuing,845.1103852562156
DEVICE005,1710646020000,23.133126,89.542024,5.0,True,97.6,3,stopping,232.15935622933023,02:00-06:00,True,N/A,resting,232.15935622933023
DEVICE005,1710646080000,23.133322,89.542363,4.3,True,178.3,6,stopping,465.9713565979871,02:00-06:00,True,N/A,resting,465.9713565979871
DEVICE005,1710646260000,23.133238,89.542152,0.7,True,3.3,1,idling,3328.627717146115,02:00-06:00,True,N/A,queuing,3328.627717146115
DEVICE005,1710646500000,23.133206,89.542224,4.3,True,37.8,1,stopping,758.4874493374822,02:00-06:00,True,N/A,resting,758.4874493374822
DEVICE005,1710646740000,23.133109,89.542203,4.4,True,104.5,2,idling,635.7733167098615,02:00-06:00,True,N/A,queuing,635.7733167098615
DEVICE005,1710647460000,23.133138,89.542108,3.1,True,90.4,4,idling,1105.12517202434,02:00-06:00,True,N/A,queuing,1105.12517202434
DEVICE005,1710648240000,23.13332,89.542232,5.0,True,71.7,1,idling,455.03390541400717,02:00-06:00,True,N/A,queuing,455.03390541400717
DEVICE005,1710649980000,23.133079,89.542241,3.6,True,64.5,4,idling,860.2933921028937,02:00-06:00,True,N/A,queuing,860.2933921028937
DEVICE005,1710650040000,23.133281,89.542305,2.3,True,214.0,1,stopping,426.52290235066926,02:00-06:00,True,N/A,resting,426.52290235066926
DEVICE005,1710651540000,23.133158,89.541893,1.7,True,334.0,2,stopping,244.70435239482165,02:00-06:00,True,N/A,resting,244.70435239482165
DEVICE005,1710652080000,23.133019,89.542137,4.0,True,118.9,6,stopping,521.7841478457785,02:00-06:00,True,N/A,resting,521.7841478457785
DEVICE005,1710652680000,23.133254,89.542129,4.1,True,110.1,6,idling,292.13745744104904,02:00-06:00,True,N/A,queuing,292.13745744104904
DEVICE005,1710653820000,23.133155,89.542146,0.8,True,94.7,1,idling,426.8901149386713,02:00-06:00,True,N/A,queuing,426.8901149386713
DEVICE005,1710654000000,23.133186,89.542365,2.8,True,334.0,3,stopping,882.9102122123984,02:00-06:00,True,N/A,resting,882.9102122123984
DEVICE005,1710654540000,23.133161,89.542351,2.0,True,237.4,1,stopping,485.8953201197558,02:00-06:00,True,N/A,resting,485.8953201197558
DEVICE005,1710655680000,23.126296,89.544961,30.4,True,117.8,6,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,344.8188003997662
DEVICE005,1710655740000,23.133055,89.542243,19.3,True,28.0,1,on-the-move,0.0,06:00-10:00,True,N/A,congestion,429.927811851646
DEVICE005,1710655800000,23.133563,89.545696,15.1,True,334.6,6,on-the-move,0.0,06:00-10:00,True,N/A,congestion,563.6021142233208
DEVICE005,1710655800000,23.137118,89.535407,43.4,True,302.4,6,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,562.7203937007312
DEVICE005,1710656220000,23.132612,89.535332,44.0,True,327.3,2,on-the-move,0.0,06:00-10:00,False,parking,normal_driving,84.70280301739297
DEVICE005,1710656520000,23.127073,89.541379,24.4,True,318.0,2,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,249.2793701511895
DEVICE005,1710658080000,23.128641,89.540431,18.5,True,138.8,4,on-the-move,0.0,06:00-10:00,True,N/A,congestion,78.99966625014476
DEVICE005,1710658800000,23.12796,89.551916,32.6,True,329.7,6,on-the-move,0.0,06:00-10:00,False,distribution_center,normal_driving,379.2545040412031
DEVICE005,1710659460000,23.129442,89.546412,15.8,True,241.2,4,on-the-move,0.0,06:00-10:00,True,N/A,congestion,240.39854672820067
DEVICE005,1710659460000,23.136465,89.542132,43.0,True,130.0,2,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,276.1402589807102
DEVICE005,1710659580000,23.141188,89.534333,33.5,True,68.8,3,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,360.67434392574074
DEVICE005,1710660660000,23.133156,89.544757,35.9,True,323.9,3,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,469.6782452357453
DEVICE005,1710662280000,23.132124,89.549369,15.4,True,231.0,4,on-the-move,0.0,06:00-10:00,True,hotel,congestion,265.3045049195125
DEVICE005,1710664200000,23.129396,89.537203,37.5,True,37.4,3,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,155.09249376477982
DEVICE005,1710665040000,23.132905,89.543923,36.1,True,206.0,1,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,78.50841303540032
DEVICE005,1710665700000,23.126441,89.543473,36.5,True,163.6,2,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,318.75040078605
DEVICE005,1710666300000,23.134703,89.539987,25.2,True,229.5,1,on-the-move,0.0,06:00-10:00,False,motel,normal_driving,144.28449843711593
DEVICE005,1710667200000,23.111133,89.535963,5.8,True,69.9,6,idling,203.62282820859772,06:00-10:00,True,railway_station,loading_unloading,203.62282820859772
DEVICE005,1710668340000,23.140628,89.552944,53.7,True,313.5,2,on-the-move,0.0,06:00-10:00,False,restaurant,normal_driving,323.66857651293435
DEVICE005,1710669660000,23.125089,89.527091,20.0,True,323.2,2,on-the-move,0.0,10:00-14:00,True,N/A,congestion,505.0258782577507
DEVICE005,1710670140000,23.140647,89.546586,43.7,True,99.2,2,on-the-move,0.0,10:00-14:00,False,motel,normal_driving,450.9613219253123
DEVICE005,1710670260000,23.132036,89.541074,19.1,True,61.0,1,on-the-move,0.0,10:00-14:00,True,N/A,congestion,591.0985860164977
DEVICE005,1710670740000,23.128841,89.548123,16.4,True,204.5,1,on-the-move,0.0,10:00-14:00,True,distribution_center,searching,120.62031763452264
DEVICE005,1710671160000,23.131747,89.53966,50.3,True,297.0,6,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,421.13283879731136
DEVICE005,1710671760000,23.148382,89.551639,55.8,True,65.7,1,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,526.9929942250765
DEVICE005,1710672240000,23.139335,89.553963,30.3,True,301.6,1,on-the-move,0.0,10:00-14:00,False,restaurant,normal_driving,301.6114400576234
DEVICE005,1710673020000,23.131834,89.534702,59.2,True,5.1,4,on-the-move,0.0,10:00-14:00,False,parking,normal_driving,401.4277565799946
DEVICE005,1710673860000,23.132659,89.550821,58.8,True,33.3,3,on-the-move,0.0,10:00-14:00,False,hotel,normal_driving,307.3747524158679
DEVICE005,1710674220000,23.130873,89.547473,8.4,True,67.8,2,stopping,1158.6098740516118,10:00-14:00,True,N/A,resting,1158.6098740516118
DEVICE005,1710675600000,23.144368,89.548503,22.5,True,88.8,2,on-the-move,0.0,10:00-14:00,True,N/A,congestion,249.92064525772986
DEVICE005,1710676020000,23.134945,89.544188,45.3,True,254.1,2,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,212.6676451383606
DEVICE005,1710677460000,23.134476,89.544374,13.7,True,270.7,4,on-the-move,0.0,10:00-14:00,True,N/A,congestion,311.6994093247735
DEVICE005,1710677580000,23.136066,89.544087,5.1,True,93.0,4,stopping,497.88491721385776,10:00-14:00,True,motel,resting,497.88491721385776
DEVICE005,1710677760000,23.130356,89.541925,0.5,False,171.1,4,stopping,657.5467691938426,10:00-14:00,True,N/A,resting,657.5467691938426
DEVICE005,1710678180000,23.134625,89.53955,5.2,True,61.4,6,stopping,322.0545559155406,10:00-14:00,True,motel,resting,322.0545559155406
DEVICE005,1710678240000,23.135297,89.542143,2.3,False,232.6,3,idling,788.5575478532888,10:00-14:00,True,motel,queuing,788.5575478532888
DEVICE005,1710679020000,23.13082,89.538617,4.8,True,116.1,1,stopping,1020.8514479419056,10:00-14:00,True,N/A,resting,1020.8514479419056
DEVICE005,1710679200000,23.134397,89.544135,5.4,False,121.2,1,idling,812.8493524763132,10:00-14:00,True,N/A,queuing,812.8493524763132
DEVICE005,1710680700000,23.130207,89.543472,2.8,False,55.5,6,idling,371.8525190669502,10:00-14:00,True,N/A,queuing,371.8525190669502
DEVICE005,1710680760000,23.135105,89.541649,6.3,True,10.3,6,stopping,293.90883717746254,10:00-14:00,True,motel,resting,293.90883717746254
DEVICE005,1710681000000,23.135637,89.541449,13.8,False,50.2,3,on-the-move,0.0,10:00-14:00,True,motel,congestion,180.56910956399096
DEVICE005,1710681900000,23.132438,89.541103,2.5,False,61.9,3,stopping,849.9567666623345,10:00-14:00,True,N/A,resting,849.9567666623345
DEVICE005,1710682140000,23.132894,89.539977,8.9,True,87.7,3,stopping,460.26665295387704,10:00-14:00,True,N/A,resting,460.26665295387704
DEVICE005,1710682680000,23.131517,89.54728,5.1,True,315.9,6,stopping,589.1271043205941,10:00-14:00,True,N/A,resting,589.1271043205941
DEVICE005,1710683400000,23.131925,89.5454,14.4,False,288.5,4,on-the-move,0.0,10:00-14:00,True,N/A,congestion,451.1922362777386
DEVICE005,1710684000000,23.12684,89.551569,38.6,True,247.2,2,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,481.7770364548287
DEVICE005,1710685440000,23.133603,89.53689,17.7,True,278.4,3,on-the-move,0.0,14:00-18:00,True,parking,congestion,578.0907586818362
DEVICE005,1710685860000,23.135459,89.541792,50.2,True,318.8,2,on-the-move,0.0,14:00-18:00,False,motel,normal_driving,179.85035797094633
DEVICE005,1710687120000,23.142558,89.532556,50.5,True,192.3,3,on-the-move,0.0,14:00-18:00,False,warehouse,normal_driving,475.0691242231789
DEVICE005,1710687480000,23.12521,89.550053,38.3,True,87.4,1,on-the-move,0.0,14:00-18:00,False,distribution_center,normal_driving,385.97664042905035
